datetime;applicationId;operation;municipalityId;userId;role;action;target
2014-04-24 10:21:42.869;100;asuinrakennus;1056;117058;applicant;update-doc;osoite.katu
2014-04-24 10:22:54.825;100;asuinrakennus;1056;117058;applicant;update-doc;osoite.postinumero
2014-04-24 10:23:08.910;100;asuinrakennus;1056;117058;applicant;update-doc;osoite.postitoimipaikannimi
2014-04-24 10:23:21.581;100;asuinrakennus;1056;117058;applicant;update-doc;yritys.yritysnimi
2014-04-24 10:24:05.620;100;asuinrakennus;1056;117058;applicant;update-doc;yritys.yritysnimi
2014-04-24 10:24:42.428;100;asuinrakennus;1056;117058;applicant;update-doc;osoite.postinumero
2014-04-24 10:25:15.479;100;asuinrakennus;1056;117058;applicant;update-doc;kuntaRoolikoodi
2014-04-24 10:25:23.943;100;asuinrakennus;1056;117058;applicant;update-doc;vastattavatTyotehtavat.rakennuksenRakentaminen
2014-04-24 10:25:47.773;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 10:25:47.921;100;asuinrakennus;1056;117058;applicant;update-doc;userId
2014-04-24 10:26:26.743;100;asuinrakennus;1056;117058;applicant;update-doc;henkilotiedot.hetu
2014-04-24 10:26:39.091;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.koulutus
2014-04-24 10:26:42.423;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.patevyysvaatimusluokka
2014-04-24 10:26:49.503;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.valmistumisvuosi
2014-04-24 10:26:54.292;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.kokemusvuodet
2014-04-24 10:27:09.733;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.tyonjohtajaHakemusKytkin
2014-04-24 10:27:45.891;100;asuinrakennus;1056;117058;applicant;update-doc;patevyys.valvottavienKohteidenMaara
2014-04-24 10:27:47.603;100;asuinrakennus;1056;117058;applicant;set-user-to-document;
2014-04-24 10:27:47.724;100;asuinrakennus;1056;117058;applicant;update-doc;henkilo.userId
2014-04-24 10:31:26.916;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:32:50.079;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:33:16.003;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:33:38.670;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:34:01.969;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:34:47.530;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-04-24 10:35:05.839;100;asuinrakennus;1056;117058;applicant;mark-seen;comments
2014-05-09 10:29:11.060;100;asuinrakennus;1056;117058;applicant;update-doc;rakennuksenOmistajat.1.omistajalaji
2014-05-09 10:29:59.465;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kerrosala
2014-05-09 10:30:04.731;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.kokonaisala
2014-05-09 10:32:08.557;100;asuinrakennus;1056;117058;applicant;update-doc;mitat.tilavuus
2014-05-09 10:33:48.409;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoTyyppi
2014-05-09 10:35:10.842;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-09 10:39:15.863;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneluku
2014-05-09 10:39:20.241;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.keittionTyyppi
2014-05-09 10:46:14.330;100;asuinrakennus;1056;117058;applicant;update-doc;yhteystiedot.puhelin
2014-05-09 10:46:49.446;100;asuinrakennus;1056;117058;applicant;update-doc;yritys.yritysnimi
2014-05-09 10:53:35.696;100;asuinrakennus;1056;117058;applicant;update-doc;yhteystiedot.email
2014-05-09 10:59:16.249;100;asuinrakennus;1056;117058;applicant;add-comment;attachment
2014-05-09 11:03:08.551;100;asuinrakennus;1056;117058;applicant;mark-seen;comments
2014-05-09 11:05:12.926;100;asuinrakennus;1056;117058;applicant;create-doc;suunnittelija
2014-05-09 11:05:58.108;100;asuinrakennus;1056;117058;applicant;update-doc;kuntaRoolikoodi
2014-05-09 11:06:53.674;100;asuinrakennus;1056;117058;applicant;create-doc;suunnittelija
2014-05-09 11:09:08.169;100;asuinrakennus;1056;117058;applicant;remove-doc;
2014-05-09 11:12:39.148;100;asuinrakennus;1056;117058;applicant;update-doc;yritys.liikeJaYhteisoTunnus
2014-05-09 11:15:20.847;100;asuinrakennus;1056;117058;applicant;update-doc;kuvaus
2014-05-15 10:12:46.303;100;asuinrakennus;1056;117058;applicant;remove-document-data;
2014-05-15 10:13:39.742;100;asuinrakennus;1056;117058;applicant;update-doc;lammitys.lammitystapa
2014-05-15 10:13:53.697;100;asuinrakennus;1056;117058;applicant;update-doc;lammitys.lammonlahde
2014-05-15 10:16:43.928;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-15 10:16:56.947;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneluku
2014-05-15 10:17:15.096;100;asuinrakennus;1056;117058;applicant;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-15 10:18:49.184;100;asuinrakennus;1056;117058;applicant;update-doc;yritys.liikeJaYhteisoTunnus
2014-05-15 10:21:03.822;100;asuinrakennus;1056;117058;applicant;remove-doc;
2014-05-15 10:25:51.628;100;asuinrakennus;1056;117058;applicant;upload-attachment;asemapiirros
2014-05-15 10:28:24.460;100;asuinrakennus;1056;117058;applicant;mark-seen;comments
2014-05-15 10:32:29.143;100;asuinrakennus;1056;117058;applicant;submit-application;
2014-05-26 08:17:34.059;100;asuinrakennus;1056;102610;authority;mark-seen;comments
2014-05-26 08:18:46.834;100;asuinrakennus;1056;102610;authority;mark-seen;comments
2014-06-09 10:25:47.561;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:26:09.648;100;asuinrakennus;1056;102610;authority;approve-doc;kaytto
2014-06-09 10:26:23.506;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:26:32.885;100;asuinrakennus;1056;102610;authority;approve-doc;rakennuksenOmistajat.0
2014-06-09 10:26:51.047;100;asuinrakennus;1056;102610;authority;approve-doc;lammitys
2014-06-09 10:26:52.365;100;asuinrakennus;1056;102610;authority;approve-doc;verkostoliittymat
2014-06-09 10:26:55.567;100;asuinrakennus;1056;102610;authority;approve-doc;varusteet
2014-06-09 10:27:10.211;100;asuinrakennus;1056;102610;authority;approve-doc;huoneistot.0
2014-06-09 10:27:19.006;100;asuinrakennus;1056;102610;authority;update-doc;huoneistot.0.muutostapa
2014-06-09 10:27:58.451;100;asuinrakennus;1056;102610;authority;approve-doc;mitat
2014-06-09 10:27:59.881;100;asuinrakennus;1056;102610;authority;approve-doc;rakenne
2014-06-09 10:28:15.284;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:28:38.116;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:28:43.504;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:29:03.769;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:29:08.374;100;asuinrakennus;1056;102610;authority;approve-doc;
2014-06-09 10:29:22.162;100;asuinrakennus;1056;102610;authority;assign-application;
2014-06-09 10:29:34.031;100;asuinrakennus;1056;102610;authority;approve-application;
2014-06-16 09:26:50.017;100;asuinrakennus;1056;102610;authority;mark-seen;verdicts
2014-06-16 09:26:56.339;100;asuinrakennus;1056;102610;authority;check-for-verdict;
2014-06-16 09:29:02.583;100;asuinrakennus;1056;102610;authority;mark-seen;verdicts
2014-06-16 09:32:06.629;100;asuinrakennus;1056;102610;authority;mark-seen;comments
2014-06-16 09:35:03.551;100;asuinrakennus;1056;102610;authority;mark-seen;verdicts
2014-06-16 10:16:34.711;100;asuinrakennus;1056;102610;authority;give-verdict;
2014-06-16 10:16:36.706;100;asuinrakennus;1056;102610;authority;mark-seen;verdicts
2014-06-18 22:01:28.060;100;asuinrakennus;1056;117058;applicant;mark-seen;verdicts
2014-06-18 22:02:48.253;100;asuinrakennus;1056;117058;applicant;mark-seen;statements
2014-06-18 22:03:02.172;100;asuinrakennus;1056;117058;applicant;mark-seen;verdicts
2015-04-23 14:25:20.914;101;pientalo;1005;114294;applicant;mark-seen;comments
2015-04-23 14:53:22.153;101;pientalo;1005;114294;applicant;change-location;
2015-04-23 14:53:36.687;101;pientalo;1005;114294;applicant;update-doc;hallintaperuste
2015-04-23 14:53:38.429;101;pientalo;1005;114294;applicant;update-doc;kaavatilanne
2015-04-23 14:54:11.800;101;pientalo;1005;114294;applicant;update-doc;kuvaus
2015-05-12 08:11:02.667;101;pientalo;1005;114294;applicant;mark-seen;statements
2015-05-12 08:11:39.144;101;pientalo;1005;114294;applicant;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.etunimi
2015-05-12 08:11:41.342;101;pientalo;1005;114294;applicant;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.sukunimi
2015-05-12 08:11:51.430;101;pientalo;1005;114294;applicant;update-doc;rakennuksenOmistajat.0.omistajalaji
2015-05-12 08:11:55.951;101;pientalo;1005;114294;applicant;update-doc;kaytto.rakentajaTyyppi
2015-02-18 19:44:30.138;102;varasto-tms;1001;106488;applicant;add-comment;application
2015-03-05 17:04:08.626;102;varasto-tms;1001;115722;authority;add-comment;application
2015-03-06 14:41:06.436;102;varasto-tms;1001;102796;authority;add-comment;application
2015-03-06 15:45:32.537;102;varasto-tms;1001;115722;authority;add-comment;application
2015-11-23 10:41:31.556;102;varasto-tms;1001;106488;applicant;mark-seen;comments
2015-11-17 15:56:06.253;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 08:03:14.730;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-18 10:56:13.919;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-18 12:56:27.562;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-18 13:12:41.396;103;muu-maisema-toimenpide;1029;100188;authority;add-comment;application
2015-11-18 13:12:41.747;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-18 16:23:36.409;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 16:23:37.177;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 20:48:32.397;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 20:48:33.147;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 21:56:37.815;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 21:56:38.581;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-18 22:04:57.053;103;muu-maisema-toimenpide;1029;104459;applicant;add-comment;application
2015-11-18 22:04:57.231;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 08:16:46.610;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 08:16:47.398;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 10:47:14.446;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 10:47:14.656;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 11:47:42.606;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 11:47:43.363;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 11:49:14.187;103;muu-maisema-toimenpide;1029;100188;authority;add-comment;application
2015-11-19 11:49:14.582;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 12:04:24.649;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:04:25.330;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:06:47.140;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:06:47.166;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:07:02.978;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:07:03.156;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:08:18.009;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:08:18.643;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:10:39.479;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:13:48.868;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:13:49.643;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:25:36.864;103;muu-maisema-toimenpide;1029;104459;applicant;add-comment;application
2015-11-19 12:25:37.064;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 12:53:03.459;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 12:53:04.187;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-19 16:44:26.588;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 16:44:27.020;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 16:47:43.697;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 16:47:44.309;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 19:15:13.347;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-19 19:15:13.537;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-20 08:19:51.794;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-20 08:24:38.302;103;muu-maisema-toimenpide;1029;100188;authority;add-comment;application
2015-11-20 08:24:38.695;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-20 16:54:34.543;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-20 16:54:35.130;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-20 19:46:35.402;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-20 20:08:55.231;103;muu-maisema-toimenpide;1029;104459;applicant;save-application-drawings;
2015-11-20 20:08:55.525;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-21 02:26:14.016;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-21 02:26:14.150;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-21 02:28:26.600;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-21 02:28:26.615;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-22 16:32:44.518;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-22 16:32:45.326;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-22 16:35:07.876;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-22 16:35:07.989;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-23 10:02:09.799;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-23 10:02:10.355;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-23 10:02:49.393;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-23 10:02:49.488;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-23 14:29:35.337;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-11-25 10:22:17.678;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-25 10:22:18.036;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-25 15:33:43.094;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-11-25 15:33:43.347;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-08 11:50:51.283;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-08 11:50:51.977;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-08 12:34:27.134;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-08 12:34:27.835;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-08 12:34:30.749;103;muu-maisema-toimenpide;1029;104459;applicant;convert-to-application;
2015-12-08 12:36:16.442;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-14 18:55:04.632;103;muu-maisema-toimenpide;1029;104459;applicant;mark-seen;comments
2015-12-30 11:38:42.536;103;muu-maisema-toimenpide;1029;100188;authority;mark-seen;comments
2015-12-30 11:38:51.664;103;muu-maisema-toimenpide;1029;100188;authority;cancel-application-authority;
2013-10-29 19:18:35.271;104;puun-kaataminen;1092;108625;applicant;mark-seen;comments
2013-10-29 19:18:56.829;104;puun-kaataminen;1092;108625;applicant;cancel-application;
2015-10-26 19:40:08.265;104;puun-kaataminen;1092;108625;applicant;mark-seen;comments
