datetime;userId;role;municipalityId;applicationId;action;target
2014-04-24 10:13:51.499;117058;applicant;1056;100;update-doc;kuntaRoolikoodi
2014-04-24 10:17:20.532;117058;applicant;1056;100;invite;
2014-04-24 10:17:48.248;117058;applicant;1056;100;update-doc;henkilotiedot.etunimi
2014-04-24 10:17:56.360;117058;applicant;1056;100;update-doc;henkilotiedot.sukunimi
2014-04-24 10:21:32.224;117058;applicant;1056;100;update-doc;osoite.katu
2014-04-24 10:21:42.869;117058;applicant;1056;100;update-doc;osoite.katu
2014-04-24 10:22:54.825;117058;applicant;1056;100;update-doc;osoite.postinumero
2014-04-24 10:23:08.910;117058;applicant;1056;100;update-doc;osoite.postitoimipaikannimi
2014-04-24 10:23:21.581;117058;applicant;1056;100;update-doc;yritys.yritysnimi
2014-04-24 10:24:05.620;117058;applicant;1056;100;update-doc;yritys.yritysnimi
2014-04-24 10:24:42.428;117058;applicant;1056;100;update-doc;osoite.postinumero
2014-04-24 10:25:15.479;117058;applicant;1056;100;update-doc;kuntaRoolikoodi
2014-04-24 10:25:23.943;117058;applicant;1056;100;update-doc;vastattavatTyotehtavat.rakennuksenRakentaminen
2014-04-24 10:25:47.773;117058;applicant;1056;100;set-user-to-document;
2014-04-24 10:25:47.921;117058;applicant;1056;100;update-doc;userId
2014-04-24 10:26:26.743;117058;applicant;1056;100;update-doc;henkilotiedot.hetu
2014-04-24 10:26:39.091;117058;applicant;1056;100;update-doc;patevyys.koulutus
2014-04-24 10:26:42.423;117058;applicant;1056;100;update-doc;patevyys.patevyysvaatimusluokka
2014-04-24 10:26:49.503;117058;applicant;1056;100;update-doc;patevyys.valmistumisvuosi
2014-04-24 10:26:54.292;117058;applicant;1056;100;update-doc;patevyys.kokemusvuodet
2014-04-24 10:27:09.733;117058;applicant;1056;100;update-doc;patevyys.tyonjohtajaHakemusKytkin
2014-04-24 10:27:45.891;117058;applicant;1056;100;update-doc;patevyys.valvottavienKohteidenMaara
2014-04-24 10:27:47.603;117058;applicant;1056;100;set-user-to-document;
2014-04-24 10:27:47.724;117058;applicant;1056;100;update-doc;henkilo.userId
2014-04-24 10:31:26.916;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:32:50.079;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:33:16.003;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:33:38.670;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:34:01.969;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:34:47.530;117058;applicant;1056;100;add-comment;attachment
2014-04-24 10:35:05.839;117058;applicant;1056;100;mark-seen;comments
2014-05-09 10:29:11.060;117058;applicant;1056;100;update-doc;rakennuksenOmistajat.1.omistajalaji
2014-05-09 10:29:59.465;117058;applicant;1056;100;update-doc;mitat.kerrosala
2014-05-09 10:30:04.731;117058;applicant;1056;100;update-doc;mitat.kokonaisala
2014-05-09 10:32:08.557;117058;applicant;1056;100;update-doc;mitat.tilavuus
2014-05-09 10:33:48.409;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoTyyppi
2014-05-09 10:35:10.842;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-09 10:39:15.863;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneluku
2014-05-09 10:39:20.241;117058;applicant;1056;100;update-doc;huoneistot.0.keittionTyyppi
2014-05-09 10:46:14.330;117058;applicant;1056;100;update-doc;yhteystiedot.puhelin
2014-05-09 10:46:49.446;117058;applicant;1056;100;update-doc;yritys.yritysnimi
2014-05-09 10:53:35.696;117058;applicant;1056;100;update-doc;yhteystiedot.email
2014-05-09 10:59:16.249;117058;applicant;1056;100;add-comment;attachment
2014-05-09 11:03:08.551;117058;applicant;1056;100;mark-seen;comments
2014-05-09 11:05:12.926;117058;applicant;1056;100;create-doc;suunnittelija
2014-05-09 11:05:58.108;117058;applicant;1056;100;update-doc;kuntaRoolikoodi
2014-05-09 11:06:53.674;117058;applicant;1056;100;create-doc;suunnittelija
2014-05-09 11:09:08.169;117058;applicant;1056;100;remove-doc;
2014-05-09 11:12:39.148;117058;applicant;1056;100;update-doc;yritys.liikeJaYhteisoTunnus
2014-05-09 11:15:20.847;117058;applicant;1056;100;update-doc;kuvaus
2014-05-15 10:12:46.303;117058;applicant;1056;100;remove-document-data;
2014-05-15 10:13:39.742;117058;applicant;1056;100;update-doc;lammitys.lammitystapa
2014-05-15 10:13:53.697;117058;applicant;1056;100;update-doc;lammitys.lammonlahde
2014-05-15 10:16:43.928;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-15 10:16:56.947;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneluku
2014-05-15 10:17:15.096;117058;applicant;1056;100;update-doc;huoneistot.0.huoneistonTyyppi.huoneistoala
2014-05-15 10:18:49.184;117058;applicant;1056;100;update-doc;yritys.liikeJaYhteisoTunnus
2014-05-15 10:21:03.822;117058;applicant;1056;100;remove-doc;
2014-05-15 10:25:51.628;117058;applicant;1056;100;upload-attachment;asemapiirros
2014-05-15 10:28:24.460;117058;applicant;1056;100;mark-seen;comments
2014-05-15 10:32:29.143;117058;applicant;1056;100;submit-application;
2014-05-26 08:17:34.059;102610;authority;1056;100;mark-seen;comments
2014-05-26 08:18:46.834;102610;authority;1056;100;mark-seen;comments
2014-06-09 10:25:47.561;102610;authority;1056;100;approve-doc;
2014-06-09 10:26:09.648;102610;authority;1056;100;approve-doc;kaytto
2014-06-09 10:26:23.506;102610;authority;1056;100;approve-doc;
2014-06-09 10:26:32.885;102610;authority;1056;100;approve-doc;rakennuksenOmistajat.0
2014-06-09 10:26:51.047;102610;authority;1056;100;approve-doc;lammitys
2014-06-09 10:26:52.365;102610;authority;1056;100;approve-doc;verkostoliittymat
2014-06-09 10:26:55.567;102610;authority;1056;100;approve-doc;varusteet
2014-06-09 10:27:10.211;102610;authority;1056;100;approve-doc;huoneistot.0
2014-06-09 10:27:19.006;102610;authority;1056;100;update-doc;huoneistot.0.muutostapa
2014-06-09 10:27:58.451;102610;authority;1056;100;approve-doc;mitat
2014-06-09 10:27:59.881;102610;authority;1056;100;approve-doc;rakenne
2014-06-09 10:28:15.284;102610;authority;1056;100;approve-doc;
2014-06-09 10:28:38.116;102610;authority;1056;100;approve-doc;
2014-06-09 10:28:43.504;102610;authority;1056;100;approve-doc;
2014-06-09 10:29:03.769;102610;authority;1056;100;approve-doc;
2014-06-09 10:29:08.374;102610;authority;1056;100;approve-doc;
2014-06-09 10:29:22.162;102610;authority;1056;100;assign-application;
2014-06-09 10:29:34.031;102610;authority;1056;100;approve-application;
2014-06-16 09:26:50.017;102610;authority;1056;100;mark-seen;verdicts
2014-06-16 09:26:56.339;102610;authority;1056;100;check-for-verdict;
2014-06-16 09:29:02.583;102610;authority;1056;100;mark-seen;verdicts
2014-06-16 09:32:06.629;102610;authority;1056;100;mark-seen;comments
2014-06-16 09:35:03.551;102610;authority;1056;100;mark-seen;verdicts
2014-06-16 10:16:34.711;102610;authority;1056;100;give-verdict;
2014-06-16 10:16:36.706;102610;authority;1056;100;mark-seen;verdicts
2014-06-18 22:01:28.060;117058;applicant;1056;100;mark-seen;verdicts
2014-06-18 22:02:48.253;117058;applicant;1056;100;mark-seen;statements
2014-06-18 22:03:02.172;117058;applicant;1056;100;mark-seen;verdicts
2015-04-23 14:45:20.914;114294;applicant;1005;101;mark-seen;comments
2015-04-23 14:53:22.153;114294;applicant;1005;101;change-location;
2015-04-23 14:53:36.687;114294;applicant;1005;101;update-doc;hallintaperuste
2015-04-23 14:53:38.429;114294;applicant;1005;101;update-doc;kaavatilanne
2015-04-23 14:55:20.914;114294;applicant;1005;101;update-doc;kuvaus
2015-05-12 08:11:02.667;114294;applicant;1005;101;mark-seen;statements
2015-05-12 08:11:39.144;114294;applicant;1005;101;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.etunimi
2015-05-12 08:11:41.342;114294;applicant;1005;101;update-doc;rakennuksenOmistajat.0.henkilo.henkilotiedot.sukunimi
2015-05-12 08:11:51.430;114294;applicant;1005;101;update-doc;rakennuksenOmistajat.0.omistajalaji
2015-05-12 08:12:02.667;114294;applicant;1005;101;update-doc;kaytto.rakentajaTyyppi
2015-02-18 19:44:30.138;106488;applicant;1001;102;add-comment;application
2015-03-05 17:04:08.626;115722;authority;1001;102;add-comment;application
2015-03-06 14:41:06.436;102796;authority;1001;102;add-comment;application
2015-03-06 15:45:32.537;115722;authority;1001;102;add-comment;application
2015-11-23 10:41:31.556;106488;applicant;1001;102;mark-seen;comments
